LATITUDE,LONGITUDE
45.4262020000,-75.6896270000
45.4261900000,-75.6896980000
45.4261660000,-75.6897650000
45.4261250000,-75.6898150000
45.4260800000,-75.6898320000
45.4260310000,-75.6898240000
45.4259910000,-75.6897890000
45.4259520000,-75.6897340000
45.4259190000,-75.6896770000
45.4258890000,-75.6896220000
45.4258550000,-75.6895730000
45.4258230000,-75.6895330000
45.4257880000,-75.6894970000
45.4257520000,-75.6894600000
45.4257220000,-75.6894240000
45.4256960000,-75.6893930000
45.4256820000,-75.6893680000
45.4256800000,-75.6893370000
45.4256870000,-75.6893000000
45.4257040000,-75.6892670000
45.4257230000,-75.6892390000
45.4257380000,-75.6892240000
45.4257480000,-75.6892280000
45.4257500000,-75.6892410000
45.4257350000,-75.6892540000
45.4257240000,-75.6892600000
45.4257140000,-75.6892660000
45.4257020000,-75.6892760000
45.4257290000,-75.6892740000
45.4257360000,-75.6892840000
45.4257330000,-75.6893110000
45.4257260000,-75.6893520000
45.4257140000,-75.6893990000
45.4256990000,-75.6894440000
45.4256840000,-75.6894730000
45.4256620000,-75.6894930000
45.4256300000,-75.6895120000
45.4255940000,-75.6895260000
45.4255600000,-75.6895430000
45.4255230000,-75.6895650000
45.4254830000,-75.6895980000
45.4254440000,-75.6896420000
45.4253900000,-75.6897260000
45.4253500000,-75.6897920000
45.4253270000,-75.6898440000
45.4253070000,-75.6899090000
45.4252750000,-75.6899930000
45.4252470000,-75.6900760000
45.4252180000,-75.6901450000
45.4251870000,-75.6902150000
45.4251590000,-75.6902850000
45.4249500000,-75.6908100000
45.4248780000,-75.6909870000
45.4246620000,-75.6913550000
45.4243610000,-75.6917330000
45.4243460000,-75.6917990000
45.4243800000,-75.6916890000
45.4243670000,-75.6917250000
45.4243550000,-75.6917570000
45.4243490000,-75.6917800000
45.4243420000,-75.6917990000
45.4243390000,-75.6918190000
45.4243440000,-75.6918460000
45.4243490000,-75.6918710000
45.4243650000,-75.6918850000
45.4243760000,-75.6918920000
45.4243850000,-75.6919010000
45.4243840000,-75.6919140000
45.4243710000,-75.6919160000
45.4243610000,-75.6919120000
45.4243550000,-75.6919340000
45.4243520000,-75.6919510000
45.4243390000,-75.6919610000
45.4243270000,-75.6919700000
45.4243130000,-75.6919780000
45.4243040000,-75.6919850000
45.4242940000,-75.6919950000
45.4242620000,-75.6920400000
45.4242320000,-75.6920770000
45.4242380000,-75.6920960000
45.4242640000,-75.6921360000
45.4242730000,-75.6921390000
45.4243070000,-75.6921570000
45.4243370000,-75.6921790000
45.4243610000,-75.6922070000
45.4243830000,-75.6922370000
45.4244010000,-75.6922570000
45.4244190000,-75.6922630000
45.4244330000,-75.6922660000
45.4244440000,-75.6922660000
45.4244560000,-75.6922640000
45.4244720000,-75.6922670000
45.4244810000,-75.6922700000
45.4245110000,-75.6923200000
45.4245340000,-75.6923490000
45.4245630000,-75.6923790000
45.4245950000,-75.6924060000
45.4246340000,-75.6924400000
45.4246710000,-75.6924820000
45.4247080000,-75.6925320000
45.4247480000,-75.6925860000
45.4247870000,-75.6926390000
45.4247940000,-75.6927470000
45.4248590000,-75.6927160000
45.4248970000,-75.6927500000
45.4249390000,-75.6927820000
45.4249830000,-75.6928170000
45.4250290000,-75.6928520000
45.4250760000,-75.6928910000
45.4251150000,-75.6929250000
45.4251530000,-75.6929480000
45.4251910000,-75.6929680000
45.4252250000,-75.6929900000
45.4252570000,-75.6930140000
45.4252840000,-75.6930380000
45.4253070000,-75.6930610000
45.4253290000,-75.6930800000
45.4253490000,-75.6930960000
45.4253660000,-75.6931090000
45.4253820000,-75.6931200000
45.4253940000,-75.6931300000
45.4254070000,-75.6931370000
45.4254040000,-75.6931690000
45.4254140000,-75.6932050000
45.4254320000,-75.6932410000
45.4254600000,-75.6932740000
45.4254920000,-75.6933060000
45.4255230000,-75.6933420000
45.4255490000,-75.6933830000
45.4255690000,-75.6934190000
45.4255730000,-75.6934630000
45.4255650000,-75.6935200000
45.4255430000,-75.6935840000
45.4255180000,-75.6936430000
45.4254980000,-75.6936920000
45.4254820000,-75.6937330000
45.4254690000,-75.6937700000
45.4254590000,-75.6938010000
45.4254480000,-75.6938280000
45.4254370000,-75.6938480000
45.4254270000,-75.6938580000
45.4254180000,-75.6938640000
45.4254090000,-75.6938690000
45.4254000000,-75.6938710000
45.4253900000,-75.6938780000
45.4253510000,-75.6939110000
45.4253510000,-75.6939290000
45.4253370000,-75.6939340000
45.4253170000,-75.6939420000
45.4252920000,-75.6939640000
45.4252700000,-75.6939940000
45.4252540000,-75.6940350000
45.4252390000,-75.6940830000
45.4252220000,-75.6941300000
45.4252020000,-75.6941740000
45.4251810000,-75.6942200000
45.4251620000,-75.6942650000
45.4251440000,-75.6943060000
45.4251250000,-75.6943460000
45.4251080000,-75.6943820000
45.4250950000,-75.6944130000
45.4250860000,-75.6944390000
45.4250790000,-75.6944590000
45.4250750000,-75.6944730000
45.4250680000,-75.6944860000
45.4250470000,-75.6945210000
45.4250280000,-75.6945500000
45.4250030000,-75.6945820000
45.4249760000,-75.6946220000
45.4249490000,-75.6946610000
45.4249260000,-75.6946960000
45.4249000000,-75.6947260000
45.4248690000,-75.6947460000
45.4248330000,-75.6947560000
45.4247970000,-75.6947540000
45.4247630000,-75.6947470000
45.4247320000,-75.6947370000
45.4247070000,-75.6947300000
45.4246910000,-75.6947290000
45.4246810000,-75.6947320000
45.4246810000,-75.6947460000
45.4246700000,-75.6947600000
45.4246500000,-75.6947870000
45.4246240000,-75.6948070000
45.4245930000,-75.6948230000
45.4245560000,-75.6948370000
45.4245140000,-75.6948450000
45.4244710000,-75.6948500000
45.4244280000,-75.6948560000
45.4243790000,-75.6948600000
45.4243320000,-75.6948640000
45.4242850000,-75.6948700000
45.4242340000,-75.6948740000
45.4241850000,-75.6948750000
45.4241380000,-75.6948760000
45.4240870000,-75.6948780000
45.4240370000,-75.6948750000
45.4239890000,-75.6948680000
45.4239410000,-75.6948610000
45.4238930000,-75.6948600000
45.4238480000,-75.6948710000
45.4238100000,-75.6948990000
45.4237790000,-75.6949340000
45.4237510000,-75.6949630000
45.4237210000,-75.6949810000
45.4236910000,-75.6949900000
45.4236620000,-75.6949960000
45.4236370000,-75.6950040000
45.4236130000,-75.6950130000
45.4235880000,-75.6950230000
45.4235660000,-75.6950330000
45.4235490000,-75.6950390000
45.4235330000,-75.6950440000
45.4235170000,-75.6950500000
45.4235030000,-75.6950550000
45.4234920000,-75.6950610000
45.4234830000,-75.6950650000
45.4234680000,-75.6950680000
45.4234600000,-75.6950570000
45.4234420000,-75.6950430000
45.4234170000,-75.6950250000
45.4233860000,-75.6950060000
45.4233520000,-75.6949910000
45.4233130000,-75.6949790000
45.4232650000,-75.6949650000
45.4232000000,-75.6949520000
45.4231500000,-75.6949710000
45.4231090000,-75.6950160000
45.4230440000,-75.6950310000
45.4230140000,-75.6950990000
45.4229890000,-75.6951540000
45.4229620000,-75.6952160000
45.4229370000,-75.6952710000
45.4229090000,-75.6953350000
45.4228830000,-75.6953930000
45.4228540000,-75.6954580000
45.4228270000,-75.6955180000
45.4228010000,-75.6955770000
45.4227760000,-75.6956320000
45.4227500000,-75.6956890000
45.4227160000,-75.6957660000
45.4226950000,-75.6958140000
45.4226810000,-75.6958470000
45.4226530000,-75.6959090000
45.4225930000,-75.6960480000
45.4225620000,-75.6961190000
45.4225370000,-75.6961760000
45.4225090000,-75.6962410000
45.4224840000,-75.6962970000
45.4224570000,-75.6963590000
45.4224230000,-75.6964350000
45.4223890000,-75.6965130000
45.4223680000,-75.6965620000
45.4223360000,-75.6966350000
45.4223310000,-75.6966470000
45.4223970000,-75.6967310000
45.4224980000,-75.6967230000
45.4225650000,-75.6967600000
45.4226150000,-75.6967990000
45.4226570000,-75.6968350000
45.4227010000,-75.6968570000
45.4227410000,-75.6968800000
45.4227750000,-75.6968990000
45.4228030000,-75.6969190000
45.4228260000,-75.6969380000
45.4228430000,-75.6969520000
45.4228580000,-75.6969630000
45.4228720000,-75.6969840000
45.4228880000,-75.6970100000
45.4229030000,-75.6970380000
45.4229230000,-75.6970710000
45.4229550000,-75.6971040000
45.4229910000,-75.6971360000
45.4230260000,-75.6971660000
45.4230630000,-75.6971970000
45.4231010000,-75.6972300000
45.4231450000,-75.6972590000
45.4231880000,-75.6972840000
45.4232280000,-75.6973100000
45.4232660000,-75.6973420000
45.4233010000,-75.6973750000
45.4233330000,-75.6974110000
45.4233620000,-75.6974510000
45.4233870000,-75.6974940000
45.4234110000,-75.6975350000
45.4234330000,-75.6975680000
45.4234570000,-75.6975940000
45.4234810000,-75.6976120000
45.4234990000,-75.6976260000
45.4235130000,-75.6976400000
45.4235220000,-75.6976560000
45.4235290000,-75.6976690000
45.4235350000,-75.6976810000
45.4235380000,-75.6976950000
45.4235370000,-75.6977110000
45.4235340000,-75.6977250000
45.4235310000,-75.6977390000
45.4235320000,-75.6977540000
45.4235410000,-75.6977760000
45.4235600000,-75.6978000000
45.4235870000,-75.6978260000
45.4236200000,-75.6978520000
45.4236570000,-75.6978740000
45.4236930000,-75.6978900000
45.4237230000,-75.6979070000
45.4237440000,-75.6979220000
45.4237620000,-75.6979310000
45.4237790000,-75.6979380000
45.4237930000,-75.6979420000
45.4238090000,-75.6979450000
45.4238300000,-75.6979390000
45.4238610000,-75.6979200000
45.4238920000,-75.6978910000
45.4239200000,-75.6978590000
45.4239450000,-75.6978230000
45.4239700000,-75.6977780000
45.4239960000,-75.6977270000
45.4240230000,-75.6976750000
45.4240500000,-75.6976260000
45.4240830000,-75.6975960000
45.4241220000,-75.6975900000
45.4241680000,-75.6976070000
45.4242110000,-75.6976480000
45.4242520000,-75.6976980000
45.4242930000,-75.6977500000
45.4243350000,-75.6978000000
45.4243760000,-75.6978450000
45.4244160000,-75.6978910000
45.4244550000,-75.6979340000
45.4244950000,-75.6979800000
45.4245360000,-75.6980220000
45.4245750000,-75.6980590000
45.4246170000,-75.6981000000
45.4246570000,-75.6981420000
45.4246940000,-75.6981860000
45.4247260000,-75.6982370000
45.4247520000,-75.6982900000
45.4247740000,-75.6983450000
45.4247950000,-75.6984040000
45.4248120000,-75.6984600000
45.4248240000,-75.6985150000
45.4248300000,-75.6985770000
45.4248330000,-75.6986360000
45.4248340000,-75.6986910000
45.4248300000,-75.6987480000
45.4248250000,-75.6988000000
45.4248170000,-75.6988550000
45.4248030000,-75.6989120000
45.4247870000,-75.6989640000
45.4247680000,-75.6990130000
45.4247470000,-75.6990640000
45.4247290000,-75.6991120000
45.4247110000,-75.6991660000
45.4246960000,-75.6992200000
45.4246810000,-75.6992760000
45.4246640000,-75.6993360000
45.4246470000,-75.6993960000
45.4246260000,-75.6994570000
45.4246040000,-75.6995180000
45.4245770000,-75.6995790000
45.4245480000,-75.6996390000
45.4244970000,-75.6996830000
45.4244800000,-75.6997520000
45.4244510000,-75.6998000000
45.4243590000,-75.6999230000
45.4243130000,-75.6999800000
45.4242610000,-75.7000310000
45.4242020000,-75.7000800000
45.4240670000,-75.7001550000
45.4239740000,-75.7001840000
45.4237310000,-75.7000690000
45.4236660000,-75.7000160000
45.4236010000,-75.6999620000
45.4235380000,-75.6999080000
45.4234810000,-75.6998590000
45.4234130000,-75.6998030000
45.4233490000,-75.6997530000
45.4232830000,-75.6997020000
45.4232180000,-75.6996510000
45.4231670000,-75.6996110000
45.4232080000,-75.6993890000
45.4232360000,-75.6993270000
45.4232670000,-75.6992570000
45.4232980000,-75.6991900000
45.4233210000,-75.6991380000
45.4233450000,-75.6990850000
45.4233680000,-75.6990350000
45.4233810000,-75.6990160000
45.4233950000,-75.6989750000
45.4234150000,-75.6989310000
45.4234310000,-75.6988960000
45.4234450000,-75.6988650000
45.4234600000,-75.6988310000
45.4234730000,-75.6988020000
45.4234900000,-75.6987620000
45.4235020000,-75.6987330000
45.4235150000,-75.6987020000
45.4235290000,-75.6986690000
45.4235450000,-75.6986300000
45.4235710000,-75.6985700000
45.4235890000,-75.6985270000
45.4236160000,-75.6984630000
45.4236410000,-75.6984020000
45.4236630000,-75.6983490000
45.4236840000,-75.6983000000
45.4237380000,-75.6981720000
45.4237530000,-75.6981350000
45.4238530000,-75.6979110000
45.4238800000,-75.6978510000
45.4239070000,-75.6977910000
45.4239320000,-75.6977340000
45.4239640000,-75.6976620000
45.4239900000,-75.6976040000
45.4240910000,-75.6976680000
45.4241310000,-75.6976930000
45.4241850000,-75.6977440000
45.4242180000,-75.6977740000
45.4242870000,-75.6977710000
45.4243070000,-75.6978580000
45.4243720000,-75.6978400000
45.4244140000,-75.6978740000
45.4244590000,-75.6979190000
45.4245010000,-75.6979630000
45.4245440000,-75.6980000000
45.4245870000,-75.6980380000
45.4246290000,-75.6980750000
45.4246700000,-75.6981130000
45.4247100000,-75.6981540000
45.4247470000,-75.6981990000
45.4247760000,-75.6982450000
45.4247970000,-75.6982950000
45.4248110000,-75.6983470000
45.4248230000,-75.6984010000
45.4248320000,-75.6984540000
45.4248400000,-75.6985040000
45.4248470000,-75.6985570000
45.4248530000,-75.6986070000
45.4248550000,-75.6986550000
45.4248510000,-75.6987080000
45.4248410000,-75.6987630000
45.4248270000,-75.6988180000
45.4248110000,-75.6988740000
45.4247930000,-75.6989280000
45.4247750000,-75.6989770000
45.4247530000,-75.6990300000
45.4247270000,-75.6990840000
45.4247050000,-75.6991390000
45.4246820000,-75.6991980000
45.4246600000,-75.6992580000
45.4246370000,-75.6993150000
45.4246110000,-75.6993750000
45.4245830000,-75.6994370000
45.4245530000,-75.6994980000
45.4245410000,-75.6995740000
45.4245140000,-75.6996430000
45.4244880000,-75.6997060000
45.4244610000,-75.6997740000
45.4244520000,-75.6997980000
45.4243350000,-75.6999520000
45.4242790000,-75.7000130000
45.4242210000,-75.7000640000
45.4240640000,-75.7001570000
45.4239760000,-75.7001840000
45.4239230000,-75.7001730000
45.4238030000,-75.7001170000
45.4237300000,-75.7000680000
45.4236600000,-75.7000110000
45.4236020000,-75.6999620000
45.4235300000,-75.6999010000
45.4234670000,-75.6998470000
45.4234060000,-75.6997970000
45.4233440000,-75.6997490000
45.4232810000,-75.6997000000
45.4232160000,-75.6996490000
45.4231520000,-75.6996000000
45.4231330000,-75.6995850000
45.4232300000,-75.6993400000
45.4232600000,-75.6992740000
45.4232920000,-75.6992020000
45.4233190000,-75.6991420000
45.4233480000,-75.6990790000
45.4233730000,-75.6990250000
45.4233960000,-75.6989740000
45.4234570000,-75.6989630000
45.4234770000,-75.6989220000
45.4234950000,-75.6988800000
45.4235110000,-75.6988430000
45.4235260000,-75.6988060000
45.4235390000,-75.6987720000
45.4235500000,-75.6987380000
45.4235560000,-75.6987030000
45.4235580000,-75.6986680000
45.4235610000,-75.6986270000
45.4235820000,-75.6985660000
45.4236050000,-75.6984980000
45.4236380000,-75.6984340000
45.4236700000,-75.6983690000
45.4236860000,-75.6982950000
45.4237180000,-75.6982200000
45.4237480000,-75.6981470000
45.4238390000,-75.6979430000
45.4238690000,-75.6978750000
45.4239030000,-75.6978000000
45.4239340000,-75.6977290000
45.4239660000,-75.6976590000
45.4239850000,-75.6976160000
45.4241350000,-75.6976960000
45.4241720000,-75.6977310000
45.4242160000,-75.6977730000
45.4242590000,-75.6978130000
45.4242990000,-75.6978510000
45.4243320000,-75.6978810000
45.4243710000,-75.6979030000
45.4244090000,-75.6979360000
45.4244490000,-75.6979710000
45.4244940000,-75.6980130000
45.4245380000,-75.6980530000
45.4245830000,-75.6980920000
45.4246290000,-75.6981360000
45.4246720000,-75.6981810000
45.4247100000,-75.6982250000
45.4247440000,-75.6982760000
45.4247680000,-75.6983280000
45.4247880000,-75.6983820000
45.4248030000,-75.6984380000
45.4248130000,-75.6984950000
45.4248180000,-75.6985450000
45.4248180000,-75.6985950000
45.4248170000,-75.6986490000
45.4248150000,-75.6987080000
45.4248110000,-75.6987640000
45.4248040000,-75.6988150000
45.4247940000,-75.6988650000
45.4247770000,-75.6989170000
45.4247590000,-75.6989680000
45.4247380000,-75.6990210000
45.4247130000,-75.6990750000
45.4246890000,-75.6991260000
45.4246650000,-75.6991830000
45.4246410000,-75.6992430000
45.4246170000,-75.6993050000
45.4245920000,-75.6993690000
45.4245680000,-75.6994330000
45.4245460000,-75.6994990000
45.4245290000,-75.6995630000
45.4245130000,-75.6996270000
45.4244970000,-75.6996920000
45.4244570000,-75.6998100000
45.4244270000,-75.6998620000
45.4243910000,-75.6999100000
45.4243470000,-75.6999550000
45.4242970000,-75.6999970000
45.4242440000,-75.7000450000
45.4241850000,-75.7000920000
45.4241170000,-75.7001320000
45.4240130000,-75.7001790000
45.4239710000,-75.7001840000
45.4238490000,-75.7001430000
45.4237840000,-75.7001070000
45.4237220000,-75.7000620000
45.4236580000,-75.7000090000
45.4235960000,-75.6999580000
45.4235350000,-75.6999050000
45.4234790000,-75.6998570000
45.4234240000,-75.6998110000
45.4233510000,-75.6997540000
45.4232890000,-75.6997060000
45.4232240000,-75.6996560000
45.4231530000,-75.6995780000
45.4232890000,-75.6992100000
45.4233160000,-75.6991500000
45.4233460000,-75.6990840000
45.4234040000,-75.6990520000
45.4234040000,-75.6989550000
45.4234290000,-75.6989000000
45.4234550000,-75.6988430000
45.4234830000,-75.6987790000
45.4235300000,-75.6987310000
45.4235450000,-75.6986690000
45.4235470000,-75.6986120000
45.4235480000,-75.6985470000
45.4235650000,-75.6984830000
45.4235860000,-75.6984260000
45.4236060000,-75.6983760000
45.4236280000,-75.6983320000
45.4236500000,-75.6982950000
45.4236750000,-75.6982720000
45.4236940000,-75.6982690000
45.4237030000,-75.6982760000
45.4237040000,-75.6982600000
45.4237080000,-75.6982470000
45.4237200000,-75.6982260000
45.4237350000,-75.6982130000
45.4237500000,-75.6982000000
45.4237620000,-75.6981860000
45.4237720000,-75.6981680000
45.4237800000,-75.6981470000
45.4237840000,-75.6981240000
45.4237870000,-75.6981060000
45.4237960000,-75.6980880000
45.4238060000,-75.6980670000
45.4238130000,-75.6980470000
45.4238120000,-75.6980300000
45.4238030000,-75.6980190000
45.4237820000,-75.6979960000
45.4237920000,-75.6980390000
45.4237670000,-75.6980760000
45.4237640000,-75.6981150000
45.4237570000,-75.6981380000
45.4237480000,-75.6981610000
45.4237440000,-75.6981750000
45.4237410000,-75.6981880000
45.4237250000,-75.6981530000
45.4237170000,-75.6981440000
45.4237070000,-75.6981420000
45.4236940000,-75.6981560000
45.4236650000,-75.6981590000
45.4236380000,-75.6980580000
45.4236270000,-75.6980140000
45.4236060000,-75.6979720000
45.4235620000,-75.6979150000
45.4235450000,-75.6978580000
45.4235450000,-75.6977990000
45.4235480000,-75.6977380000
45.4235600000,-75.6976900000
45.4235750000,-75.6976360000
45.4235930000,-75.6975880000
45.4236100000,-75.6975390000
45.4236250000,-75.6974900000
45.4236110000,-75.6974320000
45.4235920000,-75.6973940000
45.4235680000,-75.6973600000
45.4235510000,-75.6973170000
45.4235690000,-75.6972720000
45.4235910000,-75.6972310000
45.4236090000,-75.6971950000
45.4236250000,-75.6971620000
45.4236410000,-75.6971310000
45.4236560000,-75.6971040000
45.4236710000,-75.6970750000
45.4236850000,-75.6970470000
45.4236980000,-75.6970200000
45.4237120000,-75.6969980000
45.4237260000,-75.6969780000
45.4237410000,-75.6969580000
45.4237570000,-75.6969380000
45.4237710000,-75.6969190000
45.4237840000,-75.6968990000
45.4237980000,-75.6968830000
45.4238120000,-75.6968680000
45.4238230000,-75.6968520000
45.4238340000,-75.6968390000
45.4238440000,-75.6968270000
45.4238530000,-75.6968130000
45.4238640000,-75.6967970000
45.4238780000,-75.6967720000
45.4238900000,-75.6967360000
45.4239050000,-75.6966890000
45.4239220000,-75.6966370000
45.4239420000,-75.6965810000
45.4239490000,-75.6965210000
45.4239410000,-75.6964580000
45.4238740000,-75.6963880000
45.4238370000,-75.6963250000
45.4238110000,-75.6962550000
45.4238140000,-75.6962100000
45.4238690000,-75.6961360000
45.4239040000,-75.6960790000
45.4239410000,-75.6960460000
45.4239850000,-75.6960390000
45.4240120000,-75.6960600000
45.4240560000,-75.6960470000
45.4240950000,-75.6960440000
45.4241110000,-75.6960420000
45.4241620000,-75.6960080000
45.4241890000,-75.6959820000
45.4242100000,-75.6959360000
45.4242400000,-75.6958920000
45.4242600000,-75.6958490000
45.4242820000,-75.6958010000
45.4243030000,-75.6957520000
45.4243260000,-75.6957080000
45.4243630000,-75.6956400000
45.4243880000,-75.6955720000
45.4244390000,-75.6955120000
45.4244680000,-75.6954490000
45.4245000000,-75.6953810000
45.4245250000,-75.6953280000
45.4246390000,-75.6950820000
45.4246260000,-75.6950980000
45.4243880000,-75.6950740000
45.4243460000,-75.6950290000
45.4243100000,-75.6949820000
45.4242660000,-75.6949450000
45.4242870000,-75.6948840000
45.4242990000,-75.6948270000
45.4243160000,-75.6947740000
45.4243450000,-75.6947370000
45.4243800000,-75.6947200000
45.4244180000,-75.6947260000
45.4244500000,-75.6947410000
45.4244770000,-75.6947520000
45.4245000000,-75.6947570000
45.4245240000,-75.6947620000
45.4245480000,-75.6947690000
45.4245720000,-75.6947830000
45.4245930000,-75.6948030000
45.4246100000,-75.6948220000
45.4246280000,-75.6948370000
45.4246450000,-75.6948460000
45.4246580000,-75.6948490000
45.4246640000,-75.6948710000
45.4246810000,-75.6948790000
45.4246990000,-75.6948850000
45.4247220000,-75.6948820000
45.4247480000,-75.6948770000
45.4247740000,-75.6948730000
45.4248040000,-75.6948670000
45.4248370000,-75.6948600000
45.4248680000,-75.6948560000
45.4248980000,-75.6948560000
45.4249280000,-75.6948630000
45.4249560000,-75.6948730000
45.4249860000,-75.6948810000
45.4250150000,-75.6948820000
45.4250380000,-75.6948720000
45.4250550000,-75.6948550000
45.4250680000,-75.6948350000
45.4250730000,-75.6948200000
45.4250630000,-75.6948090000
45.4250540000,-75.6948200000
45.4250450000,-75.6948310000
45.4250570000,-75.6948150000
45.4250650000,-75.6948020000
45.4250840000,-75.6947720000
45.4250860000,-75.6947180000
45.4251020000,-75.6946530000
45.4251170000,-75.6945990000
45.4251200000,-75.6945800000
45.4251240000,-75.6945980000
45.4251200000,-75.6946260000
45.4251140000,-75.6946400000
45.4251270000,-75.6946310000
45.4251490000,-75.6946340000
45.4251530000,-75.6946450000
45.4251620000,-75.6946640000
45.4251730000,-75.6946770000
45.4251820000,-75.6947280000
45.4251840000,-75.6947220000
45.4251870000,-75.6946890000
45.4251910000,-75.6946590000
45.4251930000,-75.6946090000
45.4252060000,-75.6945690000
45.4252080000,-75.6945070000
45.4252070000,-75.6944340000
45.4252050000,-75.6943560000
45.4252020000,-75.6942830000
45.4252150000,-75.6942250000
45.4252330000,-75.6942570000
45.4252580000,-75.6942340000
45.4252930000,-75.6942440000
45.4253160000,-75.6942670000
45.4253870000,-75.6943200000
45.4254520000,-75.6943480000
45.4255070000,-75.6943780000
45.4255530000,-75.6944120000
45.4256170000,-75.6944190000
45.4256690000,-75.6944450000
45.4257220000,-75.6944710000
45.4257580000,-75.6945350000
45.4258070000,-75.6945670000
45.4258470000,-75.6946050000
45.4259190000,-75.6946670000
45.4259610000,-75.6947040000
45.4260050000,-75.6947230000
45.4260450000,-75.6947530000
45.4260830000,-75.6947900000
45.4261290000,-75.6948250000
45.4261790000,-75.6948490000
45.4262170000,-75.6948900000
45.4262540000,-75.6949470000
45.4262830000,-75.6950110000
45.4263290000,-75.6950500000
45.4263650000,-75.6950990000
45.4264140000,-75.6951240000
45.4264360000,-75.6952120000
45.4264720000,-75.6952660000
45.4265110000,-75.6953140000
45.4265550000,-75.6953650000
45.4265920000,-75.6954050000
45.4266280000,-75.6954460000
45.4266780000,-75.6954810000
45.4267290000,-75.6955200000
45.4267810000,-75.6955560000
45.4268340000,-75.6955930000
45.4268850000,-75.6956300000
45.4269360000,-75.6956730000
45.4269820000,-75.6957310000
45.4270360000,-75.6957540000
45.4270860000,-75.6957930000
45.4271310000,-75.6958300000
45.4271860000,-75.6958690000
45.4272300000,-75.6959210000
45.4272770000,-75.6959630000
45.4273270000,-75.6960100000
45.4273740000,-75.6960540000
45.4274170000,-75.6960990000
45.4274800000,-75.6961290000
45.4275250000,-75.6961700000
45.4275720000,-75.6962070000
45.4276210000,-75.6962560000
45.4276720000,-75.6963050000
45.4277310000,-75.6963590000
45.4277760000,-75.6964000000
45.4278280000,-75.6964460000
45.4278720000,-75.6964930000
45.4279230000,-75.6965350000
45.4279630000,-75.6965820000
45.4280110000,-75.6966270000
45.4280500000,-75.6966840000
45.4280990000,-75.6967110000
45.4281550000,-75.6967440000
45.4281810000,-75.6968110000
45.4282090000,-75.6968780000
45.4282040000,-75.6969360000
45.4281750000,-75.6970040000
45.4281600000,-75.6970590000
45.4281110000,-75.6970470000
45.4280840000,-75.6970650000
45.4280740000,-75.6970620000
45.4280950000,-75.6970600000
45.4281200000,-75.6970590000
45.4281500000,-75.6970440000
45.4281810000,-75.6970260000
45.4282120000,-75.6970070000
45.4282380000,-75.6969810000
45.4282610000,-75.6969510000
45.4282760000,-75.6969180000
45.4282860000,-75.6968980000
45.4282990000,-75.6968960000
45.4283140000,-75.6969110000
45.4283280000,-75.6969360000
45.4283430000,-75.6969600000
45.4283550000,-75.6969820000
45.4283670000,-75.6970050000
45.4283820000,-75.6970300000
45.4284000000,-75.6970550000
45.4284170000,-75.6970780000
45.4284270000,-75.6971060000
45.4284330000,-75.6971390000
45.4284400000,-75.6971730000
45.4284560000,-75.6972020000
45.4284770000,-75.6972170000
45.4284970000,-75.6972240000
45.4285150000,-75.6972350000
45.4285250000,-75.6972540000
45.4285300000,-75.6972790000
45.4285310000,-75.6973060000
45.4285320000,-75.6973330000
45.4285360000,-75.6973590000
45.4285380000,-75.6973780000
45.4285320000,-75.6973610000
45.4285340000,-75.6973460000
45.4285370000,-75.6973240000
45.4285400000,-75.6972950000
45.4285400000,-75.6972690000
45.4285400000,-75.6972410000
45.4285410000,-75.6972140000
45.4285410000,-75.6971920000
45.4285410000,-75.6971740000
45.4285430000,-75.6971600000
45.4285530000,-75.6971490000
45.4285690000,-75.6971390000
45.4285890000,-75.6971290000
45.4286060000,-75.6971130000
45.4286140000,-75.6970900000
45.4286120000,-75.6970650000
45.4286020000,-75.6970450000
45.4285890000,-75.6970320000
45.4285800000,-75.6970270000
45.4285610000,-75.6970230000
45.4285510000,-75.6970150000
45.4285410000,-75.6970060000
45.4285400000,-75.6969860000
45.4285420000,-75.6969600000
45.4285410000,-75.6969340000
45.4285350000,-75.6969090000
45.4285310000,-75.6968940000
45.4285250000,-75.6968720000
45.4285250000,-75.6968590000
45.4285380000,-75.6968610000
45.4285480000,-75.6968640000
45.4285830000,-75.6968490000
45.4285980000,-75.6968160000
45.4286090000,-75.6967630000
45.4286210000,-75.6966940000
45.4286310000,-75.6966200000
45.4286370000,-75.6965440000
45.4286260000,-75.6964370000
45.4286310000,-75.6963620000
45.4285960000,-75.6962930000
45.4286210000,-75.6962120000
45.4286510000,-75.6961250000
45.4286710000,-75.6960650000
45.4287640000,-75.6958400000
45.4287910000,-75.6957750000
45.4288110000,-75.6957260000
45.4288690000,-75.6955850000
45.4288930000,-75.6955260000
45.4289160000,-75.6954700000
45.4289430000,-75.6954050000
45.4289660000,-75.6953500000
45.4289860000,-75.6953000000
45.4290080000,-75.6952470000
45.4290280000,-75.6951980000
45.4290510000,-75.6951440000
45.4290740000,-75.6950870000
45.4291020000,-75.6950210000
45.4291310000,-75.6949500000
45.4291580000,-75.6948850000
45.4291860000,-75.6948190000
45.4292120000,-75.6947560000
45.4292440000,-75.6946790000
45.4292640000,-75.6946310000
45.4292860000,-75.6945780000
45.4292560000,-75.6946520000
45.4292370000,-75.6947690000
45.4292210000,-75.6948090000
45.4292000000,-75.6948340000
45.4291880000,-75.6948650000
45.4291790000,-75.6948910000
45.4291890000,-75.6948820000
